sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,associated_skus
Bcredits,,Default,virtual,"Webwinkel,MijnPHP/Homepage Products",mijnphp,"15 credits","buy 12 get 15 free..","buy 12 get 15 free..",,1,"Products with standard VAT rate","Catalogus, zoeken",150.0000,,,,bronze-package-for-credits,,,,/c/r/creditsbronze_1.gif,,/c/r/creditsbronze_1.gif,,/c/r/creditsbronze_1.gif,,,,"12-03-18 16:53","16-07-19 16:15",,,"Blok na info-kolom",,,,,,,,,,,"Gebruik configuratie",,"mst_search_weight=0,postnl_parcel_count=1,postnl_parcel_volume=1,postnl_product_type=Normaal",9854.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,0,0,0.0000,1,0,0,0,,,,,,,/c/r/creditsbronze_1.gif,,,,,,,,,,,,
Credits,,Default,virtual,"Webwinkel,MijnPHP/Homepage Products",mijnphp,"1 credit",Credits,Credits,,1,"Products with standard VAT rate","Catalogus, zoeken",12.5000,,,,credits,Credits,Credits,Credits,/c/r/credits0_1.gif,,/c/r/credits0_1.gif,,/c/r/credits0_1.gif,,,,"12-03-18 17:07","16-07-19 16:15",,,"Blok na info-kolom",,,,,,,,,,,"Gebruik configuratie",,"mst_search_weight=0,postnl_parcel_count=1,postnl_parcel_volume=1,postnl_product_type=Normaal",9146.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,0,0,0.0000,1,0,0,0,,,,,,,/c/r/credits0_1.gif,,,,,,,,,,,,
Goldcredits,,Default,virtual,"Webwinkel,MijnPHP/Homepage Products",mijnphp,"100 credits","Gold package for credits","Gold package for credits",,1,"Products with standard VAT rate","Catalogus, zoeken",625.0000,,,,gold-package-for-credits,,,,/c/r/creditsgold_1.gif,,/c/r/creditsgold_1.gif,,/c/r/creditsgold_1.gif,,,,"12-03-18 17:07","16-07-19 16:15",,,"Blok na info-kolom",,,,,,,,,,,"Gebruik configuratie",,"mst_search_weight=0,postnl_parcel_count=1,postnl_parcel_volume=1,postnl_product_type=Normaal",9970.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,0,0,0.0000,1,0,0,0,,,,,,,/c/r/creditsgold_1.gif,,,,,,,,,,,,
Scredits,,Default,virtual,"Webwinkel,MijnPHP/Homepage Products",mijnphp,"35 credits","Silver package","Silver package",,1,"Products with standard VAT rate","Catalogus, zoeken",250.0000,,,,silver-package-for-credits,,,,/c/r/creditssilver_1.gif,,/c/r/creditssilver_1.gif,,/c/r/creditssilver_1.gif,,,,"12-03-18 17:07","16-07-19 16:15",,,"Blok na info-kolom",,,,,,,,,,,"Gebruik configuratie",,"mst_search_weight=0,postnl_parcel_count=1,postnl_parcel_volume=1,postnl_product_type=Normaal",9942.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,0,0,0.0000,1,0,0,0,,,,,,,/c/r/creditssilver_1.gif,,,,,,,,,,,,
Brains,,Default,simple,"Shop Overload Worldwide/Supplementen,Shop Overload Worldwide/Supplementen/Eiwitten en aminozuren",base,"Brains Krill Olie","<h2><span style=""font-size: 1.5em;"">Brains Krill Olie | FundAmentals™ </span></h2>
<h2>Krill olie | Zuivere bron van Omega 3 vetzuren</h2>
<p>Krill olie wordt gewonnen uit kleine garnaalachtige zeediertjes die leven in de schone wateren rond Antarctica. <br />De garnaaltjes voeden zich met algen die rijk zijn aan omega 3. Hierdoor is krill olie een zuivere bron van omega 3 vetzuren EPA (Eicosapentaeenzuur) en DHA (Docosahexaeenzuur).</p>
<p>DHA is een belangrijke bouwsteen voor de hersenen. <br />Het helpt de hersenfunctie normaal te houden*. <br />Daarnaast is DHA goed voor het gezichtsvermogen.</p>
<h2>Krill olie beter opneembaar in vergelijking met visolie</h2>
<p>Bijzonder aan krill olie is dat EPA en DHA aan fosfolipiden zijn gebonden. Hierdoor zijn ze beter opneembaar in vergelijking met vetzuren uit gewone visolie. <br />De garnaaltjes danken hun rode kleur aan de natuurlijke carotenoïde astaxanthine.<br />Krill olie geeft geen oprispingen en heeft geen onaangename vissmaak.</p>
<h2>Superba™ Krill Olie</h2>
<p>Brains bevat Superba™ Krill Olie, met MSC keurmerk. <br />Dit is het leidende keurmerk en certificeringsprogramma voor duurzaam gevangen vis in de hele wereld.</p>
<h2>Toepassingen Brains Krillolie</h2>
<ul>
<li>Goed voor de hersenen*</li>
<li>Ondersteunt de conditie van het oog*</li>
<li>Bevat omega 3 vetzuren, fosfolipiden en astaxanthine</li>
<li>Geen nare vissmaak of -geur</li>
<li>MSC gecertificeerd (duurzame, goed beheerde visserij)</li>
</ul>
<p> </p>
<p>* bij een dagelijkse inname van 250 mg DHA</p>","<h3>90 softgels</h3>
<ul>
<li>Zuivere krill olie</li>
<li>Goed voor de hersenen en ondersteunt de conditie van het oog</li>
<li><a href=""https://www.msc.org"" target=""_blank"">MSC gecertificeerd</a></li>
</ul>",0.1600,1,"Products with reduced VAT rate","Catalogus, zoeken",42.9500,,,,brains-krill-olie,"Krillolie kopen? ‹ Brains Krill olie ‹ OverloadWorldwide","Superba Krill Oil, Brains, antioxidanten, geheugen, diabetes
","Krill olie kopen? Stimuleer de algehele gezondheid met de Superba krill olie van Brains. Bestel de Brains krillolie eenvoudig en snel online!",/1/2/125.090_-_krill_olie_-_v3.0_mockup.jpg,"Brains Krill Olie",/1/2/125.090_-_krill_olie_-_v3.0_mockup.jpg,"Brains Krill Olie",/1/2/125.090_-_krill_olie_-_v3.0_mockup.jpg,"Brains Krill Olie",/1/2/125.090_-_krill_olie_-_v3.0_mockup.jpg,,"12-03-18 17:07","16-07-19 16:15",,,"Blok na info-kolom",,,,Nee,,,,,,,"Gebruik configuratie",,"cost=12.5000,ean=637632252226,googleshopping_category=525,googleshopping_exclude=Nee,kortingsstaffel=Ja,manufacturer=Fundamentals,mst_search_weight=0,nutritional_information=<h2>Samenstelling Brains Krill Olie per dagelijkse dosering (2 softgels)</h2>
<p>Superba Krill Olie 1000 mg Krill <br />Totaal omega 3 vetzuren 250 mg <br />Waarvan: EPA 120 mg, DHA 70 mg, Fosfolipiden 450 mg, Astaxanthine 1100 mcg.<br />Totaal omega 6 vetzuren 22 mg</p>
<h2>Ingrediënten Brains Krillolie</h2>
<p>Superba Krill Olie, rundergelatine (softgel), sorbitol, glycerol, water, vanille. <br />Voedingssupplement. <br />Categorie: vetzuren.</p>
<h2>Aanbevolen gebruik Brains Krill Olie</h2>
<p>Dagelijks 2 softgels bij de maaltijd innemen.</p>
<h4>Bewaren</h4>
<p>Koel en droog bewaren. <br />Na opening in de koelkast bewaren. <br />Buiten het bereik van jonge kinderen houden.</p>
<h4>Waarschuwingen</h4>
<p>Aanbevolen dagelijkse dosis niet overschrijden. <br />Een gevarieerde, evenwichtige voeding en een gezonde leefstijl zijn belangrijk. <br />Een voedingssupplement is geen vervanging van een gevarieerde voeding.</p>
<h4>Allergie informatie</h4>
<p><strong>Bevat een ingrediënt afkomstig van schaaldieren.</strong></p>
<h4>Inhoud</h4>
<p>90 softgels</p>
<p>Overload Worldwide™ is specialist op het gebied van hoogwaardige supplementen, in onze ruime selectie kun je een <a href=""https://www.overloadworldwide.nl/shop/co-support-v2-2.html"">magnesium supplement</a>, <a href=""https://www.overloadworldwide.nl/shop/vitamine-d3.html"">vitamine d3</a> en <a href=""https://www.overloadworldwide.nl/shop/l-glycine.html"">l-glycine</a> vinden. Maar ook als je <a href=""https://www.overloadworldwide.nl/shop/l-glutamine.html"">glutamine poeder</a> kopen wilt, kun je profiteren van onze uitstekende kwaliteit. Alle <a href=""https://www.overloadworldwide.nl/shop/supplementen.html"">supplementen</a> zijn van FundAmentals™ en Goshy Nutrition™.</p>,postnl_parcel_count=1,postnl_parcel_volume=1,postnl_product_type=Normaal,retailkorting=Nee,subtitle=Superba Krill Olie & Astaxanthine",94.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,0,0.0000,1,0,0,0,,,"Fundamentals Smart Shake,0704751960896,0704751960919,Multivitaminen","1,2,3,4","Lemonvisolie500,D3,Fundazymes,goshy-wpi","5,6,7,8",/1/2/125.090_-_krill_olie_-_v3.0_mockup.jpg,,,,,,,,,,,,
"CO-SUPPORT V1.0",,Default,simple,"Shop Overload Worldwide/Supplementen,Shop Overload Worldwide/Supplementen/Unieke formules",base,"CO Support V1","<h2><span style=""font-size: 1.5em;"">Rhodiola & Passiebloem | Fundamentals™</span></h2>
<h3>Gecombineerde voordelen</h3>
<p>In Co-Support V1.0 zijn verschillende kruidenextracten samengebracht met een krachtige dosering B-vitaminen. Dit product combineert de voordelen van traditionele kennis met de moderne voedingswetenschap.</p>
<h3>Rhodiola Rosea</h3>
<p>Eén van de belangrijkste ingrediënten Co-Support V1.0 is Rhodiola rosea. Dit is een krachtige plant die groeit in koude gebieden. Rhodiola heeft een sterk adaptogene werking. Dit wil zeggen dat het ervoor zorgt dat lichaam en geest zich beter kunnen aanpassen aan stress en spanning. In onze veeleisende maatschappij en in perioden van grote inspanning kan Rhodiola extract de geestelijke veerkracht helpen herstellen.</p>
<h3>Betere concentratie en uithoudingsvermogen</h3>
<p>Bovendien verbetert Rhodiola de concentratie en helpt bij vermoeidheid. In examentijd kan het de leerprestaties bevorderen. Ook sporters kunnen profiteren van Rhodiola. Het uithoudingsvermogen verbetert en gebruikers herstellen sneller na een zware training.</p>
<p>Ook <b>Panax Ginseng</b> en <b>Passiebloem</b> in Co-Support V1.0 zijn traditionele kruiden die al eeuwenlang worden toegepast.</p>
<h3>Verminderd vermoeidheid</h3>
<p>Aan Co-Support V1.0 zijn alle B-vitaminen toegevoegd die helpen om vermoeidheid en moeheid te verminderen. Sommige B-vitaminen* zijn ook goed voor het concentratievermogen. B6 en B12 dragen bij aan de geestelijke veerkracht en zorgen bovendien mede voor een goede weerstand. Ze dragen bij aan het behoud van een gezond zenuwstelsel.</p>
<h3>Producteigenschappen en toepassingen Rhodiola & Passiebloem</h3>
<ul>
<li>Met Rhodiola voor een goede gemoedstoestand</li>
<li>Rhodiola zorgt voor meer geestelijke energie</li>
<li>Rhodiola maakt minder stressgevoelig</li>
<li>Rhodiola helpt bij geestelijke druk en inspanning</li>
<li>Rhodiola is een natuurlijke rustgever</li>
<li>Bevat alle B-vitaminen in significante hoeveelheden</li>
<li>Rhodiola en B1, B3, B 6 en B12 zijn goed voor de concentratie</li>
<li>B2, B3, B5, B6, B8, B11, B12 helpen om vermoeidheid te verminderen</li>
</ul>","<h3>60 capsules</h3>
<ul>
<li>Effectieve combinatie van hoogwaardige ingrediënten</li>
<li>Met rhodiola, een natuurlijke rustgever</li>
<li>B-vitaminen in significante hoeveelheden</li>
</ul>",0.2000,1,"Products with reduced VAT rate","Catalogus, zoeken",22.9500,,,,co-support-v1-0,"Rhodiola & Passiebloem - CO Support, V1.0 - Overload","Rhodiola, Passiebloem, slaapproblemen
","Rhodiola & Passiebloem supplement kopen? Rhodiola vermindert vermoeidheid en passiebloem wordt gebruikt tegen angst en depressie. Koop nu online!",/1/3/133.060_-_co_v1.0_-_v3.0_mockup.jpg,"CO Support V1.0",/1/3/133.060_-_co_v1.0_-_v3.0_mockup.jpg,"CO Support V1.0",/1/3/133.060_-_co_v1.0_-_v3.0_mockup.jpg,"CO Support V1.0",/1/3/133.060_-_co_v1.0_-_v3.0_mockup.jpg,,"12-03-18 17:07","16-07-19 16:15",,,"Blok na info-kolom",,,,Nee,,,,,,,"Gebruik configuratie",,"cost=8.0000,ean=637632252110,googleshopping_category=525,googleshopping_exclude=Nee,kortingsstaffel=Ja,manufacturer=Fundamentals,mst_search_weight=0,nutritional_information=<h3>Samenstelling Rhodiola & Passiebloem per dosering (2 capsules)</h3>
<p>Vitamine B1, 2,75 mg 250% ADH Vitamine B2, 3,5 mg 250% ADH Vitamine B3, 40 mg 250% ADH Vitamine B5, 15 mg 250% ADH Vitamine B6, 3,5 mg 250% ADH Vitamine B12, 6,25 mcg 250% ADH Foliumzuur, 500 mcg 250% ADH Biotine, 125 mcg 250% ADH Rhodiola extract 500 mg Bèta-sitosterol 60 mg Passiebloem extract 400 mg Panax Ginseng extract 50 mg ADH = Aanbevolen Dagelijkse Hoeveelheid</p>
<h3>Ingrediënten Rhodiola & Passiebloem</h3>
<p>Rhodiola extract, Passiebloemextract, gelatine (capsulehuls), vitaminen, zetmeel, zonnebloemolie.</p>
<h3>Aanbevolen gebruik Rhodiola & Passiebloem</h3>
<p>Dagelijks 2 capsules met water innemen.<br />Bij voorkeur tijdens de maaltijd innemen.<br />Voedingssupplement.<br />Categorie: Vitaminen, Kruiden</p>
<h4>Bewaren</h4>
<p>Koel en droog bewaren. <br />Buiten het bereik van jonge kinderen houden.</p>
<h4>Waarschuwingen</h4>
<p>Aanbevolen dagelijkse dosis niet overschrijden. <br />Een gevarieerde, evenwichtige voeding en een gezonde leefstijl zijn belangrijk. <br />Een voedingssupplement is geen vervanging van een gevarieerde voeding.</p>
<h4>Allergie informatie</h4>
<p><strong>Bevat mogelijk melkbestanddelen (lactose).</strong></p>
<h4>Inhoud</h4>
<p>60 capsules</p>
<p>Overload Worldwide™ is dé webshop wanneer je voedingssupplementen kopen wilt, in onze ruime selectie kun je <a href=""https://www.overloadworldwide.nl/shop/fundapeptide-v2-0.html"">eiwit supplement</a>, <a href=""https://www.overloadworldwide.nl/shop/th-support-v2-0.html"">bijen pollen extract</a> en <a href=""https://www.overloadworldwide.nl/shop/multivitaminen.html"">multivitaminen</a> vinden. Maar ook als je een <a href=""https://www.overloadworldwide.nl/shop/fundamentals-smart-shake.html"">shakebaker</a> kopen wilt, kun je profiteren van onze uitstekende kwaliteit. Als je <a href=""https://www.overloadworldwide.nl/shop/supplementen.html"">supplementen kopen</a> wilt bij Overload Worldwide, zijn deze van de merken Goshy Nutrition™ en FundAmentals™.</p>,postnl_parcel_count=1,postnl_parcel_volume=1,postnl_product_type=Normaal,retailkorting=Nee,subtitle=Rhodiola & Passiebloem",9554.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,0,0.0000,1,0,0,0,,,"Fundamentals Smart Shake,Probioticum,0704751960902,LUXURY BS","4,5,6,8","CO-SUPPORT V2.2,goshy-wpi,greens-goshy,daily-detox","1,5,6,8",/1/3/133.060_-_co_v1.0_-_v3.0_mockup.jpg,,,,,,,,,,,,
"CO-SUPPORT V2.2",,Default,simple,"Shop Overload Worldwide/Supplementen,Shop Overload Worldwide/Supplementen/Unieke formules",base,"CO Support V2","<h2><span style=""font-size: 1.5em;"">Magnesium & Taurine | Fundamentals™</span></h2>
<h3>Excellente combinatie</h3>
<p>Co-Support V2.2 is een excellente combinatie van vitamine B6, magnesium en taurine.</p>
<p>Vitamine B6 reguleert mede de activiteit van hormonen. Supplementen met deze vitamine zijn daarom erg populair bij vrouwen.</p>
<p>Co-Support V2.2 levert maar liefst 10 mg vitamine B6 per dagdosering.</p>
<p>Omdat B6 goed is voor geheugen, concentratievermogen en de leerprestatie, biedt dit product uitkomst bij het studeren en bij het ouder worden. Bovendien ondersteunt vitamine B6 de weerstand. Vitamine B6 werkt in veel cellulaire reacties samen met magnesium.</p>
<p>Samen helpen deze micronutriënten om energie vrij te maken uit de voeding en bij de vermindering van vermoeidheid.</p>
<h3>Wetenschappelijke onderbouwing</h3>
<p>Er is veel wetenschappelijke onderbouwing voor het feit dat magnesium goed is voor de werking van de spieren, voor het behoud van sterke botten en tanden en een normale eiwitsynthese. Co- Support V2.2 bevat twee goed opneembare vormen van magnesium.</p>
<p>Taurine is een aminozuur. Het komt van nature in grote hoeveelheden voor in lichaamsweefsels die snel moeten reageren op prikkels, zoals het hart, de spieren en het oognetvlies.</p>
<h3>Producteigenschappen en toepassingen Magnesium & Taurine</h3>
<ul>
<li>Vitamine B6 draagt bij tot de regulering van de hormonale activiteit</li>
<li>Vitamine B6 ondersteunt de weerstand</li>
<li>Vitamine B6 en magnesium helpen bij vermoeidheid</li>
<li>Vrij van onnodige toevoegingen</li>
<li>Geschikt voor vegetariërs</li>
</ul>","<h3>60 Tabletten</h3>
<ul>
<li>Goed opneembare magnesiumverbindingen</li>
<li>Vitamine B6 als pyridoxaal-5-fosfaat</li>
<li>Vrij van onnodige toevoegingen</li>
</ul>",0.1600,1,"Products with reduced VAT rate","Catalogus, zoeken",24.9500,,,,co-support-v2-2,"Magnesium & Taurine  - CO Support V2.2 - Overload","Magnesium, Taurine, tekort, hoge bloeddruk, cholesterol
","Magnesium & Taurine supplement kopen? Veel mensen hebben een tekort aan het essentiële mineraal magnesium. Taurine ontgiftigt. Koop nu online!
",/1/6/161.060_-_co_v2.2_-_v3.0_mockup.jpg,"Co-Support V2.2",/1/6/161.060_-_co_v2.2_-_v3.0_mockup.jpg,"Co-Support V2.2",/1/6/161.060_-_co_v2.2_-_v3.0_mockup.jpg,"Co-Support V2.2",/1/6/161.060_-_co_v2.2_-_v3.0_mockup.jpg,,"12-03-18 17:07","16-07-19 16:15",,,"Blok na info-kolom",,,,Nee,,,,,,,"Gebruik configuratie",,"cost=5.5800,ean=637632252127,googleshopping_category=525,googleshopping_exclude=Nee,kortingsstaffel=Ja,manufacturer=Fundamentals,mst_search_weight=0,nutritional_information=<h3>Samenstelling Magnesium & Taurine per dosering (2 tabletten)</h3>
<p>Vitamine B6 (pyridoxine HCl) 10 mg 714% Magnesium bisglycinaat 150 mg 40% ADH Magnesium (citraat) 100 mg 26% ADH Taurine 200 mg ADH = Aanbevolen Dagelijkse Hoeveelheid</p>
<h3>Ingrediënten Magnesium & Taurine</h3>
<p>Magnesium bisglycinaat (Albion), cellulose (vulstof), magnesiumcitraat, taurine, katoenzaadolie (bindmiddel), pyridoxaal-5-fosfaat (vitamine B6), silicium dioxide (stroomverbeteraar), magnesiumstearaat (stroomverbeteraar), HPMC (coating)</p>
<h3>Aanbevolen gebruik Magnesium & Taurine</h3>
<p>Dagelijks 1 tot 3 tabletten met ruim water innemen. <br />Bij voorkeur verdelen over de dag. <br />Voedingssupplement<br />Categorie: Vitaminen, Mineralen, Aminozuren</p>
<h4>Bewaren</h4>
<p>Koel en droog bewaren. <br />Buiten het bereik van jonge kinderen houden.</p>
<h4>Waarschuwingen</h4>
<p>Aanbevolen dagelijkse dosis niet overschrijden. <br />Een gevarieerde, evenwichtige voeding en een gezonde leefstijl zijn belangrijk. <br />Een voedingssupplement is geen vervanging van een gevarieerde voeding.</p>
<h4>Allergie informatie</h4>
<p><strong>Bevat geen bekende allergenen.</strong></p>
<h4>Inhoud</h4>
<p>60 Tabletten</p>
<p>Overload Worldwide™ is dé webshop wanneer je supplementen kopen wilt, in onze ruime selectie kun je <a href=""https://www.overloadworldwide.nl/shop/gh-support-v2-0.html"">CDP choline</a>, <a href=""https://www.overloadworldwide.nl/shop/l-glycine.html"">l-glycine</a> en <a href=""https://www.overloadworldwide.nl/shop/creatine.html"">creatine</a> vinden. Maar ook als je <a href=""https://www.overloadworldwide.nl/shop/multivitaminen.html"">multivitaminen</a> kopen wilt, kun je profiteren van onze uitstekende kwaliteit. Als je <a href=""https://www.overloadworldwide.nl/shop/supplementen.html"">voedingssupplementen kopen</a> wilt bij Overload Worldwide, zijn deze van de merken Goshy Nutrition™ en FundAmentals™.</p>,postnl_parcel_count=1,postnl_parcel_volume=1,postnl_product_type=Normaal,retailkorting=Nee,subtitle=Magnesium & Taurine",8248.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,0,0.0000,1,0,0,0,,,"0704751959548,Lemonvisolie500,WOMEN HOODIE BLACK,LUXURY BS","1,2,4,5","CO-SUPPORT V1.0,matcha,LUXURYBLSET,goshy-wpi","1,5,6,7",/1/6/161.060_-_co_v2.2_-_v3.0_mockup.jpg,,,,,,,,,,,,
creatine,,Default,simple,"Shop Overload Worldwide/Supplementen,Shop Overload Worldwide/Supplementen/Eiwitten en aminozuren",base,Creatine,"<h2><span style=""font-size: 1.5em;"">Creatine | FundAmentals™</span></h2>
<h3>Extra explosieve kracht en betere krachtprestaties</h3>
<p>Creatine is een lichaamseigen stof die voor 95% in de spieren wordt opgeslagen. Creatine zorgt voor extra explosieve kracht en draagt bij aan betere krachtprestaties. Daarom biedt creatine uitkomst bij krachtsport en andere sporten waarbij een (reeks van) intensieve, kortdurende inspanning wordt geleverd.</p>
<div class=""page"" title=""Page 1"">
<div class=""layoutArea"">
<div class=""column"">
<p><span>Hierdoor zou je die laatste herhaling tijdens je fitnesssessie nu net wél kunnen doen. Ook bij sporten die zijn gebaseerd op intervaltraining (voetbal, basketbal, sprint) kun je veel voordeel van creatine hebben.</span></p>
<p> </p>
<h3>Creatine stimuleert de vetvrije spiermassa</h3>
<p><span>Dat creatine de fysieke prestaties verbetert tijdens intensieve, kortdurende krachtinspanning is wetenschappelijk bewezen. Bovendien stimuleert creatine de vetvrije spiermassa. </span></p>
<p><span>Deze gunstige effecten worden verkregen bij een dagelijkse inname van 3 gram creatine. Hoe lager het aanvangsniveau van creatine in de spieren, hoe groter het effect van creatinesuppletie zal zijn.</span></p>
<p> </p>
<h3>Creatine Loading</h3>
<p><span>De beste manier om de creatinevoorraden in de spier te vullen is door middel van </span><span>‘creatine loading’</span><span>. Dit houdt in dat er in korte tijd een grote hoeveelheid creatine wordt ingenomen om ervoor te zorgen dat de spieren eerder verzadigd zijn met creatine. Na twee weken wordt volstaan met een onderhoudsdosering. </span></p>
<p><span>Goshy Nutrition™</span><span> </span><span>bevat de allerbeste creatine in de vorm van het branded ingredient Creapure®. Elke batch Creapure® creatine wordt getest op zuiverheid en kwaliteit.</span></p>
<h3><strong><em>Get the Quality You Deserve </em></strong></h3>
</div>
</div>
</div>","<ul>
<li><span style=""font-size: 1.17em;"">300 gram = 60 doseringen</span></li>
<li><span style=""font-size: 1.17em;"">Extra explosieve kracht en betere krachtprestaties</span></li>
<li><span style=""font-size: 1.17em;"">Stimuleert de vetvrije spiermassa</span></li>
</ul>",1.0000,1,"Products with reduced VAT rate","Catalogus, zoeken",19.9500,,,,creatine,"Creatine kopen ‹ Creatine Monohydraat ‹ OverloadWorldwide","Creatine, Creatine Monohydraat, Creapure","Creatine kopen van Goshy Nutrition™? Op OverloadWorldwide koopt u kwalitatief hoogwaardige creatine monohydraat eenvoudig en snel online!",/2/1/213.300_-_creatine_-_v3.0_mockup.jpg,"Creatine Puur",/2/1/213.300_-_creatine_-_v3.0_mockup.jpg,"Creatine Puur",/2/1/213.300_-_creatine_-_v3.0_mockup.jpg,"Creatine Puur",/2/1/213.300_-_creatine_-_v3.0_mockup.jpg,,"12-03-18 17:07","16-07-19 16:15",,,"Blok na info-kolom",,,,Nee,,,,,,,"Gebruik configuratie",,"cost=8.6500,ean=637632252516,googleshopping_category=525,googleshopping_exclude=Nee,kortingsstaffel=Ja,manufacturer=Fundamentals,mst_search_weight=0,nutritional_information=<div class=""page"" title=""Page 1"">
<div class=""layoutArea"">
<div class=""column"">
<h3 style=""text-align: left;"">Creatine | Producteigenschappen en toepassingen </h3>
<ul style=""text-align: left;"">
<li>Creatine helpt prestaties te verbeteren bij explosieve krachtsinspanningen</li>
<li>Zuivere creatine, speciaal voor sporters</li>
<li>Gepatenteerde en gegarandeerde kwaliteit Creapure®</li>
<li>Bevat geen geur-, kleur- en smaakstoffen</li>
<li>Uitstekende opname</li>
<li>Vrij van allergenen</li>
<li>Geschikt voor vegetariërs </li>
</ul>
<p style=""text-align: left;""> </p>
</div>
</div>
</div>
<h3 style=""text-align: left;"">Samenstelling Creatine per dagelijkse dosering</h3>
<p style=""text-align: left;"">Creapure® (Creatine Monohydraat) 5 gram </p>
<h3 style=""text-align: left;"">Ingrediënten Creatine</h3>
<p style=""text-align: left;"">Creatine (als monohydraat)</p>
<p style=""text-align: left;"">Zonder toegevoegde geur-, kleur- en smaakstoffen.<br />Voedingssupplement<br />Categorie: Vitaminen</p>
<p style=""text-align: left;""> </p>
<h3 style=""text-align: left;"">Aanbevolen gebruik Creatine</h3>
<div style=""text-align: left;"" data-canvas-width=""241.30398448314844"">Eerste week: 3x daags 5 gram, bij de maaltijd. <br />Tweede week: 2x daags 5 gram, bij lunch en diner. <br />Onderhoud: 1x daags 5 gram bij een maaltijd.</div>
<h4 style=""text-align: left;"">Bewaren</h4>
<p style=""text-align: left;"">Koel en droog bewaren. <br />Buiten het bereik van jonge kinderen houden.</p>
<h4 style=""text-align: left;"">Waarschuwingen</h4>
<p style=""text-align: left;"">Aanbevolen dosis niet overschrijden. <br />Een gezonde leefstijl is van belang, evenals een gezond voedingspatroon.<br />Een voedingssupplement is geen vervanging van gevarieerde voeding. <br />Gebruik tijdens zwangerschap of borstvoeding, en voor kinderen onder de 12 jaar in overleg met arts</p>
<h4 style=""text-align: left;"">Allergie informatie</h4>
<p style=""text-align: left;""><strong>Bevat geen bekende allergenen.</strong></p>
<h4 style=""text-align: left;"">Inhoud</h4>
<p style=""text-align: left;"">300 gram, goed voor maar liefst 60 doseringen</p>
<p style=""text-align: left;"">Overload Worldwide™ is specialist op het gebied van hoogwaardige supplementen, in onze ruime selectie kun je <a href=""https://www.overloadworldwide.nl/shop/lemon-visolie-500ml.html"">vloeibare visolie</a>, <a href=""https://www.overloadworldwide.nl/shop/co-support-v2-2.html"">magnesium supplement</a> en het <a href=""https://www.overloadworldwide.nl/shop/es-support-v1-1.html"">dim supplement</a> vinden. Maar ook als je <a href=""https://www.overloadworldwide.nl/shop/gh-support-v1-1.html"">vinitrox</a> kopen wilt, kun je profiteren van onze uitstekende kwaliteit. Alle <a href=""https://www.overloadworldwide.nl/shop/supplementen.html"">supplementen</a> zijn van FundAmentals™ en Goshy Nutrition™.</p>,postnl_parcel_count=1,postnl_parcel_volume=1,postnl_product_type=Normaal,retailkorting=Nee,subtitle=Micronized 300 gram",63.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,0,0.0000,1,0,0,0,,,"0704751960896,LUXURY BL,MEN SWEATER GREY,daily-detox","2,3,4,5","goshy-wpi,ibcaa,Fundamentals Smart Shake,fundapeptide","5,6,7,8",/2/1/213.300_-_creatine_-_v3.0_mockup.jpg,,,,,,,,,,,,
